CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
AACJ01,2018-10-01,912.0,456.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AACJ01,2018-11-01,912.0,0.0,456.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456.0,0.5
AACJ01,2018-12-01,912.0,0.0,0.0,456.0,0.0,0.0,0.0,0,0,0,0,0,0,0,456.0,0.5
AACJ01,2019-01-01,912.0,0.0,0.0,0.0,456.0,0.0,0.0,0,0,0,0,0,0,0,456.0,0.5
AACJ01,2019-02-01,926.64,7.32,0.0,0.0,0.0,456.0,0.0,0,0,0,0,0,0,0,456.0,0.4921004921004921
AACJ01,2019-03-01,941.28,7.32,7.32,0.0,0.0,0.0,456.0,0,0,0,0,0,0,0,463.32,0.4922233554309026
AACJ01,2019-04-01,955.92,7.32,7.32,7.32,0.0,0.0,0.0,456,0,0,0,0,0,0,470.64,0.4923424554356013
AACJ01,2019-05-01,970.56,7.32,7.32,7.32,7.32,0.0,0.0,0,456,0,0,0,0,0,477.96,0.492457962413452
AACJ01,2019-06-01,985.41,7.43,7.32,7.32,7.32,7.31,0.0,0,0,456,0,0,0,0,485.27,0.49245491724256907
AACJC2,2018-10-01,42582.0,21291.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AACJC2,2018-11-01,42582.0,0.0,21291.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21291.0,0.5
AACJC2,2018-12-01,42582.0,0.0,0.0,21291.0,0.0,0.0,0.0,0,0,0,0,0,0,0,21291.0,0.5
AACJC2,2019-01-01,42582.0,0.0,0.0,0.0,21291.0,0.0,0.0,0,0,0,0,0,0,0,21291.0,0.5
AACJC2,2019-02-01,42582.0,0.0,0.0,0.0,0.0,21291.0,0.0,0,0,0,0,0,0,0,21291.0,0.5
AACJC2,2019-03-01,57312.0,7365.0,0.0,0.0,0.0,0.0,21291.0,0,0,0,0,0,0,0,21291.0,0.3714928810720268
AADPRG,2018-03-01,10108.6,5054.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AADPRG,2018-04-01,74246.5,32068.95,5054.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5054.3,0.06807458937458331
