CUSTOMER_NUMBER,DEPOSIT_REF,NUM_DEPOSITS
AAMI01,DB09-026,1
ABHG01,DB06-176,1
ABHN01,DB08-195,1
ABHN02,DB09-181,1
ABRC01,DB05-041,2
ABRC01,DD06-004,2
ACHB01,CJ04A008,2
ACHB01,DD05-018,2
ACHR01,DB08-166,2
ACHR01,DB11-049,2
ACHU01,DB03-217,2
ACHU01,DB05-048,2
ACHV01,DB11-152,1
ACLS02,DB05-037,4
ACLS02,DB07-053,4
ACLS02,DB09-050,4
ACLS02,DB11-076,4
ACLS03,DB05-135,5
ACLS03,DB07-064,5
ACLS03,DB07-198,5
ACLS03,DB10-046,5
ACLS03,DB11-045,5
AFRM01,DD07-015,2
AFRM01,DD09-005,2
AFRM10,DB10-164,2
AFRM10,DB11-001,2
AFRN05,DB10-018,5
AFRN05,DD04-001,5
AFRN05,DD05-016,5
AFRN05,DD08-003,5
AFRN05,DD09-003,5
AGRN01,DB11-092,1
AGRY01,DB06-029,2
AGRY01,DB11-015,2
AGXM01,DB06-016,3
AGXM01,DB08-066,3
AGXM01,DB08-143,3
AHET01,DB08-201,1
AICR02,DB06-178,2
AICR02,DB09-004,2
AICR04,DB04-003,4
AICR04,DB08-216,4
AICR04,DB10-163,4
AICR04,DB11-172,4
AICR05,DB05-120,5
AICR05,DB06-015,5
AICR05,DB10-165,5
AICR05,DB11-173,5
AICR05,DD08-004,5
AICR07,DD04-002,2
AICR07,DD07-001,2
AICR09,DD06-009,1
AKER01,DB10-066,1
AKGK01,DB07-134,4
AKGK01,DB10-132,4
AKGK01,DD05-012,4
AKGK01,DD11-012,4
AKHN01,DB04-121,7
AKHN01,DB05-157,7
AKHN01,DB06-177,7
AKHN01,DB08-073,7
AKHN01,DB09-148,7
AKHN01,DB10-122,7
AKHN01,DD05-005,7
AKHN03,DB09-065,3
AKHN03,DB12-081,3
AKHN03,DD04-001,3
AKHN04,DD10-007,1
AKHN07,DB06-031,5
AKHN07,DD05-008,5
AKHN07,DD08-006,5
AKHN07,DD09-017,5
AKHN07,DD11-002,5
AKHN08,DD09-011,1
AKWN01,DD10-003,1
AMAK01,DD05-017,1
AMAR01,DB03-171,1
AMKN01,DD09-007,3
AMKN01,DD10-006,3
AMKN01,DD11-003,3
AMMB01,DB03-070,2
AMMB01,DB05-059,2
AMOL01,DB06-195,1
ANKD01,DB10-120,2
ANKD01,DB11-090,2
ANKM01,DB03-066,6
ANKM01,DD04-009,6
ANKM01,DD05-001,6
ANKM01,DD05-018,6
ANKM01,DD06-007,6
ANKM01,DD10-003,6
ANYT01,DB03-052,7
ANYT01,DB04-143,7
ANYT01,DB05-101,7
ANYT01,DB05-197,7
ANYT01,DB07-045,7
ANYT01,DB07-181,7
ANYT01,DB08-161,7
APHT01,DD04-005,5
APHT01,DD06-013,5
APHT01,DD09-016,5
APHT01,DD11-001,5
APHT01,DD11-014,5
APLZ01,DB03-184,5
APLZ01,DB07-184,5
APLZ01,DB08-181,5
APLZ01,DB11-116,5
APLZ01,DD09-017,5
AQWQ01,DB03-072,1
AREL02,DB05-133,1
AREL05,DB09-131,2
AREL05,DB11-017,2
ASHB01,DB03-059,3
ASHB01,DB06-038,3
ASHB01,DD10-005,3
ASHI01,DB03-074,2
ASHI01,DB04-177,2
ASHN01,DD04-002,1
ASHR02,DB03-196,4
ASHR02,DB05-153,4
ASHR02,DB08-042,4
ASHR02,DB08-106,4
ASHR03,DD08-008,1
ASLB03,DB08-128,2
ASLB03,DB11-085,2
ASLB05,DB09-130,1
ASTL01,DB04-027,7
ASTL01,DB06-033,7
ASTL01,DB07-024,7
ASTL01,DB07-025,7
ASTL01,DB09-037,7
ASTL01,DB11-130,7
ASTL01,DB12-064,7
ASWN02,DB08-096,2
ASWN02,DB10-101,2
ATLK01,DB07-096,4
ATLK01,DB08-044,4
ATLK01,DB09-033,4
ATLK01,DB11-170,4
ATLL01,DD09-007,3
ATLL01,DD10-008,3
ATLL01,DD11-012,3
ATYL01,DB10-041,6
ATYL01,DD06-006,6
ATYL01,DD07-003,6
ATYL01,DD08-004,6
ATYL01,DD09-008,6
ATYL01,DD11-009,6
AVAL04,DD03-011,4
AVAL04,DD05-018,4
AVAL04,DD06-013,4
AVAL04,DD11-002,4
BDER01,DB03-195,6
BDER01,DB04-005,6
BDER01,DB06-133,6
BDER01,DB09-132,6
BDER01,DB11-002,6
BDER01,DD11-006,6
BEYE02,DB04-145,3
BEYE02,DB10-095,3
BEYE02,DD11-012,3
BHAE01,DB08-160,2
BHAE01,DD05-018,2
BKUJ01,DB03-125,1
BLAU02,DD04-004,1
BMAU01,DB06-113,8
BMAU01,DB07-043,8
BMAU01,DB07-136,8
BMAU01,DB08-075,8
BMAU01,DB09-062,8
BMAU01,DB09-067,8
BMAU01,DB10-166,8
BMAU01,DB11-046,8
BRAA01,DB07-040,3
BRAA01,DB08-145,3
BRAA01,DB09-039,3
BRAO01,DB03-199,3
BRAO01,DB05-003,3
BRAO01,DB11-159,3
BROA01,DB03-105,5
BROA01,DB08-097,5
BROA01,DB12-086,5
BROA01,DD05-017,5
BROA01,DD07-007,5
BROI01,DD10-008,1
BSEA01,DB04-021,3
BSEA01,DB05-030,3
BSEA01,DB06-114,3
BURA01,DD03-020,7
BURA01,DD05-002,7
BURA01,DD08-002,7
BURA01,DD08-016,7
BURA01,DD09-018,7
BURA01,DD11-002,7
BURA01,DD11-014,7
CBUH01,DB03-053,2
CBUH01,DD05-016,2
CBUH02,DB04-012,3
CBUH02,DB06-018,3
CBUH02,DB08-058,3
CDIH01,DB12-071,1
CFIK01,DB07-154,1
CFOU01,DB09-071,2
CFOU01,DB11-040,2
CJAO01,DD05-012,1
CKDO01,DD04-001,1
CNIH02,DB04-042,11
CNIH02,DB05-060,11
CNIH02,DB05-107,11
CNIH02,DB06-027,11
CNIH02,DB07-047,11
CNIH02,DB08-031,11
CNIH02,DB08-052,11
CNIH02,DB08-178,11
CNIH02,DB09-023,11
CNIH02,DB10-036,11
CNIH02,DB11-019,11
COCH06,DB0319,9
COCH06,DB03-190,9
COCH06,DB04-169,9
COCH06,DB06-168,9
COCH06,DB07-180,9
COCH06,DB08-203,9
COCH06,DB09-169,9
COCH06,DB10-155,9
COCH06,DB11-184,9
CTIK01,DB10-024,4
CTIK01,DD03-011,4
CTIK01,DD10-009,4
CTIK01,DD11-004,4
CVIT01,DB06-152,7
CVIT01,DB07-080,7
CVIT01,DB09-127,7
CVIT01,DB10-042,7
CVIT01,DB11-139,7
CVIT01,DB12-089,7
CVIT01,DD05-018,7
CWEK01,DD07-011,1
DANE02,DB05-076,1
DBID01,DB03-124,1
DBOE01,DB06-079,1
DBUG03,DD04-011,1
DELO01,DB05-174,2
DELO01,DB07-143,2
DHYR01,DD07-006,2
DHYR01,DD08-011,2
DINE02,DD09-005,2
DINE02,DD11-004,2
DINU02,DB07-063,2
DINU02,DD09-011,2
DJAA02,DB05-181,1
DJUE01,DD03-019,2
DJUE01,DD08-015,2
DLEW01,DB09-044,6
DLEW01,DD03-017,6
DLEW01,DD07-001,6
DLEW01,DD07-010,6
DLEW01,DD08-014,6
DLEW01,DD11-009,6
DLEW02,DB03-158,6
DLEW02,DB05-171,6
DLEW02,DB06-165,6
DLEW02,DB08-167,6
DLEW02,DB10-035,6
DLEW02,DB11-133,6
DLEW03,DB03-052,5
DLEW03,DB08-016,5
DLEW03,DB09-128,5
DLEW03,DD03-020,5
DLEW03,DD05-001,5
DMAI01,DB06-037,2
DMAI01,DB09-134,2
DMAI02,DB04-014,6
DMAI02,DB05-008,6
DMAI02,DB06-009,6
DMAI02,DB07-173,6
DMAI02,DB09-100,6
DMAI02,DB11-137,6
DMAZ01,DD02-002,1
DMCO01,DB04-057,6
DMCO01,DB05-029,6
DMCO01,DB07-115,6
DMCO01,DB10-032,6
DMCO01,DB10-065,6
DMCO01,DB11-057,6
DMEI01,DB09-060,2
DMEI01,DD05-001,2
DMEI07,DB03-082,2
